id,rank,brand,model,price,status,wear,driver,role,impedance_ohm,sensitivity_value,sensitivity_unit,drive,drive_est,analytical_score,sound_quality,music_listening,overall,expected,value,critical,board_ok,ref_dev_min,ref_dev_max,ref_dev_n,ref_dev_rigs,isolation,evidence_level,confidence,curve_tier,signature_zh,verdict_zh,scoring_basis,curve_count,report
ollo-audio-s4r-1-3,11,Ollo Audio,S4R 1.3,449.0,在售,over-ear,动圈50mm,混音母带参考,32,117,dB/V,59.4,False,66,81,70,75.5,73.5,2.0,72.8,False,,,0,,high,proxy-measured,medium,proxy,中性偏冷：低频量轻但下潜极深，中频有力偏前，高频略多一点，近场监听音箱式,可维修的手工封闭参考监听，失真低、一致性好；比哈曼系更易暴露问题，听歌偏瘦,DIY-Audio-Heaven 的 S4R 1.3 测量（仅图和文字，平台式自制台架）；oratory1990 两条 GRAS 数值曲线版本不对口（未注明版本 / 1.1），只作旁证；没有 5128 数据,2,reports/ollo-audio-s4r-1-3.html
akg-k371,12,AKG,K371,149.0,在售,over-ear,动圈50mm,混音监听/日常,32,114,dB/V,50.1,False,43,72,80,76.0,63.7,12.3,56.0,True,1.26,4.63,3,5128 gras45 hms,medium,measured,medium,5128,暖向、低频加强（5128 对比 DF：超低频 +13.2 dB、中低频 +11.3 dB，比偏好中性多约 6 dB）；1–3 kHz −2.2 dB；3–10 kHz 与 DF 持平或略高，约 4.4 kHz 有小峰；10 kHz 以上 −4.5 dB，空气感偏少,149 美元的封闭式讨喜基准。5128 实测低频明显偏多、整体暖向，并不像 GRAS 数据显示的那样贴近 Harman；舒适易推，解析和冲击感只是同价位水准,Earphones Archive 的 B&K 5128 曲线（原装耳垫，center 位，L/R 平均），对比 5128 DF；oratory1990（GRAS）、GadgetryTech（711 仿制）、RTINGS（HMS II.3）作佐证。其中 GRAS 数据的低频比 5128 少约 5 dB，按 5128 为准（注：研究 agent 打分时对照的是 5128 扩散场系的基线；本页默认画的参考是 LMG 目标，低频比带 −1 dB/oct 倾斜的扩散场多约 3 dB、比不带倾斜的多约 8 dB，两条扩散场基线都可在图例里打开）,9,reports/akg-k371.html
beyerdynamic-dt-770-pro-x-le,13,Beyerdynamic,DT 770 Pro X LE,199.0,在售,over-ear,STELLAR.45,录音监听/混音,48,98,dB/mW,41.3,False,65,75,68,71.5,66.3,5.2,69.5,True,3.16,3.16,1,gras45,medium,measured,high,raw,V 型（测量）：超低频比 Harman 多约 4–5 dB，约 240 Hz 有凹陷，5–10 kHz 多约 5 dB，6.3–6.6 kHz 和 11–12 kHz 有尖峰,低阻、易推的 DT 770：三条独立测量（GRAS 与两台 711 仿制台架）都确认高频整体偏多，并有约 6.3 kHz 的齿音峰；细节和冲击力强、佩戴舒适，但长时间听歌容易疲劳,没有 5128 数据；以 oratory1990 的 GRAS 45BC KEMAR 曲线对比 Harman OE 2018 为主，Kuulokenurkka 和 GadgetryTech 两条 711 仿制台架的曲线佐证，三者结论一致,3,reports/beyerdynamic-dt-770-pro-x-le.html
adam-audio-h200,14,Adam Audio,H200,179.99,在售,over-ear,动圈,混音母带,32,97.5,dB/mW,45.2,False,62,74,70,72.0,65.4,6.6,67.4,True,1.64,1.69,2,5128,high,measured,high,5128,暖向偏中性（5128 实测）：超低频比 DF 高约 11 dB、中低频 +4.7，3–10 kHz 贴近 DF，3 kHz 与 6.6 kHz 有峰，12 kHz 附近下滑,务实的封闭式录音/混音耳机：低频深而足且不渗入中频，左右一致性好，配有校正插件；3 kHz 与 6.6 kHz 峰带来前倾和轻度齿音，12 kHz 以上下滑，夹力偏紧,Earphones Archive B&K 5128 居中佩戴 L/R 平均曲线对 5128 DF；GRAS 43AG-4（unheardlab 右声道）佐证，结论一致（注：研究 agent 打分时对照的是 5128 扩散场系的基线；本页默认画的参考是 LMG 目标，低频比带 −1 dB/oct 倾斜的扩散场多约 3 dB、比不带倾斜的多约 8 dB，两条扩散场基线都可在图例里打开）,5,reports/adam-audio-h200.html
austrian-audio-hi-x20,15,Austrian Audio,Hi-X20,149.0,在售,over-ear,动圈44mm,录音监听/混音,25,113,dB/V,43.4,False,66,70,66,68.0,63.7,4.3,67.8,True,4.62,4.66,2,5128,medium,measured,high,5128,偏亮 V 型（5128 实测）：超低频/中低频比 DF 高约 12/9 dB，3–10 kHz 比 DF 高约 5 dB，2.9 kHz 与 8 kHz 有峰、2 kHz 有谷,149 美元档很好推的封闭监听，适合人声、对白和齿音检查；5128 显示中低频很重、中高频比偏好中性亮 6–8 dB，高频起伏较大，听歌容易疲劳（曲线重校）,Earphones Archive B&K 5128 居中佩戴 L/R 平均曲线对 5128 DF；Kuulokenurkka 方向一致仅作佐证（注：研究 agent 打分时对照的是 5128 扩散场系的基线；本页默认画的参考是 LMG 目标，低频比带 −1 dB/oct 倾斜的扩散场多约 3 dB、比不带倾斜的多约 8 dB，两条扩散场基线都可在图例里打开）,3,reports/austrian-audio-hi-x20.html
beyerdynamic-dt-770-pro-32-80-250,16,Beyerdynamic,DT 770 Pro (32/80/250Ω),159.0,在售,over-ear,动圈45mm,录音监听/混音,250,96,dB/mW,12.7,False,55,72,70,71.0,64.2,6.8,62.7,True,2.03,3.03,2,5128 gras45,high,measured,high,5128,亮向：低频相对偏好中性持平（比5128 DF高2-4dB），中频平直，3.5-4kHz凹陷，8.7kHz与13.7kHz两处约+5dB高频尖峰,舒适耐用的经典录音监听；5128两源确认高频比偏好中性亮5-7dB、易有齿音，低频量中性但下潜深；250Ω版需要耳放,RTINGS B&K 5128 曲线对比 bk5128_df（Listener 5128 平均曲线交叉核对一致），按偏好口径换算,15,reports/beyerdynamic-dt-770-pro-32-80-250.html
sennheiser-hd-300-pro,17,Sennheiser,HD 300 Pro,199.0,在售,over-ear,动圈,混音/隔音监听,64,108,dB/V,31.3,False,52,68,62,65.0,66.3,-1.3,59.2,True,,,0,,high,measured,medium,raw,偏暖、低频量足：超低频比1kHz高约10dB（比Harman OE多约5dB），150Hz有鼓包，中频偏暖，2-6kHz存在感略低于Harman，8kHz以上峰谷交替但总量不亮,隔音强、手机易推的录音跟踪监听；数值曲线显示它是低频量足的暖声而非高频锐的V形，听歌尚可；夹紧力4.5-5N限制长时间佩戴,Listener KB006x 仿制台架 L/R 六次平均曲线对比 Harman OE 2018（台架不匹配，仅看相对形状），DIY-Audio-Heaven 截图交叉核对；无 5128/GRAS,1,reports/sennheiser-hd-300-pro.html
audio-technica-ath-m70x,18,Audio-Technica,ATH-M70x,299.0,在售,over-ear,动圈45mm,挑错审听,35,97,dB/mW,42.4,False,90,74,48,61.0,69.9,-8.9,82.8,True,1.73,2.95,3,gras45 hms,medium,measured,high,raw,明亮分析型：相对 Harman 低频偏少，1 kHz 以上一路偏多，3–10 kHz 抬升（GRAS 约 +2.5~+4 dB，HMS 数据更高），8–10 kHz 附近有峰,典型挑错型封闭监听，细节和定位强、低频失真低，但高频明显偏多、易疲劳，不适合听歌。,oratory1990 GRAS 45BC KEMAR 曲线对照 Harman OE 2018；未找到 5128 数据，RTINGS 与 Innerfidelity 的 HMS II.3 曲线作佐证,3,reports/audio-technica-ath-m70x.html
audio-technica-ath-m40x,19,Audio-Technica,ATH-M40x,99.0,在售,over-ear,动圈40mm,混音监听,35,98,dB/mW,45.6,False,62,63,60,61.5,60.0,1.5,62.5,True,2.19,2.4,2,gras45 hms,medium,measured,medium,raw,对照 Harman OE 2018（oratory1990 GRAS 实测）：中频平，60-200Hz 多约 4dB，超低频略少；8kHz 有尖峰，10kHz 以上多约 6dB，高频偏亮（RTINGS HMS 佐证一致）,入门监听合格，高频偏亮偏尖、夹得紧，挑错比 M50x 强，听歌不如 M50x,oratory1990 GRAS 45BC KEMAR 曲线对照 Harman OE 2018；未找到 5128 数据，RTINGS HMS II.3 与 Auriculares Argentina 曲线作佐证,3,reports/audio-technica-ath-m40x.html
audio-technica-ath-m50x,20,Audio-Technica,ATH-M50x,149.0,在售,over-ear,动圈45mm,录音监听/日常兼顾,38,99,dB/mW,47.6,False,42,68,72,70.0,63.7,6.3,53.7,True,1.92,2.37,3,5128 gras45 hms,medium,measured,high,5128,对照 5128 DF（RTINGS）：低频 +4~5dB（按偏好换算为中性偏多），中频中性，3-6kHz 略高于偏好中性，4.3kHz/7.8kHz 有约 +4.7dB 窄峰，6.2kHz 窄凹；温和 U 型,讨喜好推的全能封闭耳机，5128 上离中性不远但临场有窄峰，挑错仍要靠 EQ,RTINGS B&K 5128 曲线对照 5128 DF；oratory1990 GRAS 43AG 作佐证（峰位与临场段略有矛盾，以 5128 为准）（注：研究 agent 打分时对照的是 5128 扩散场系的基线；本页默认画的参考是 LMG 目标，低频比带 −1 dB/oct 倾斜的扩散场多约 3 dB、比不带倾斜的多约 8 dB，两条扩散场基线都可在图例里打开）,8,reports/audio-technica-ath-m50x.html
shure-srh840a,21,Shure,SRH840A,149.0,在售,over-ear,动圈40mm,混音/录音,35,101,dB/mW,54.9,False,46,68,72,70.0,63.7,6.3,55.9,True,2.96,4.12,3,5128 gras45,medium,measured,medium,5128,对照 5128 DF：低频 +10dB（按偏好换算仍多约 5dB），中频中性，3-6kHz +3.7dB、6-10kHz +5.9dB（比偏好中性亮 4-7dB），12kHz 凹、15-16.6kHz 毛刺峰；明确 V 型暖倾斜,低频多、中高频亮的 V 型封闭监听，舒适好推，适合跟踪监听，不适合严格挑错,Earphones Archive B&K 5128（居中 L/R 平均，5 位置平均互证）对照 5128 DF；与 oratory1990 GRAS 在中高频量上矛盾，以 5128 为准（注：研究 agent 打分时对照的是 5128 扩散场系的基线；本页默认画的参考是 LMG 目标，低频比带 −1 dB/oct 倾斜的扩散场多约 3 dB、比不带倾斜的多约 8 dB，两条扩散场基线都可在图例里打开）,3,reports/shure-srh840a.html
krk-kns-8402,22,KRK,KNS 8402,149.0,在售,over-ear,动圈40mm,混音监听,36,97,dB/mW,42.1,False,70,55,55,55.0,63.7,-8.7,63.2,False,,,0,,high,measured-image,medium,image,V 形：40–250Hz 低频宽抬（比 K371 高约 4–6dB），约 380Hz 凹陷，约 3kHz 强峰（比 K371 高约 8dB），6–7kHz 还有第二个峰,入门级监听耳机，对刺耳和齿音非常敏感，低频量足；但中高频峰偏强，容易疲劳，低频大音量时失真偏高，佩戴闷热；隔音实测偏好,深挖重校：没有原始数值，主要依据 audioXpress（Brent Butterworth）的 GRAS 43AG + RA0402 独立测量图，都只有图片。这些图是未补偿的原始响应、以 500Hz=94dB 归一，同图有 K371、M50x、7506 可对照。另有频响、THD、隔音三张图和 Audiofool/eCoustics 的旁证图，全部只做定性读取，没有从图上臆测数值。分数变化：挑错度 55→70（3kHz 峰高于 7506），音质 62→55（峰过强，低频失真偏高），听歌 62→55，隔音 medium→high（有实测图）,0,reports/krk-kns-8402.html
akg-k371-bt,23,AKG,K371-BT,199.0,在售,over-ear,动圈50mm,蓝牙监听,32,114,dB/V,50.1,False,43,72,80,76.0,66.3,9.7,56.0,False,,,0,,high,proxy-measured,medium,proxy,暖向、低频加强的讨喜调音（按有线 K371 的 5128 代理曲线：低频比偏好中性多约 6 dB，1–3k 略收，3–10k 不暗，10k 以上滚降）,有线 K371 的调音加上蓝牙便利。低频饱满，适合听歌和一般的混音核对，不属于挑错型监听；BT 模式本身没有实测曲线。,有线 K371 的 Earphones Archive B&K 5128 曲线（代理，center 佩戴位，L/R 平均），与 5128 DF 对比（注：研究 agent 打分时对照的是 5128 扩散场系的基线；本页默认画的参考是 LMG 目标，低频比带 −1 dB/oct 倾斜的扩散场多约 3 dB、比不带倾斜的多约 8 dB，两条扩散场基线都可在图例里打开）,4,reports/akg-k371-bt.html
akg-k553-mkii,24,AKG,K553 MkII,199.0,在售,over-ear,动圈50mm,混音审听,32,114,dB/V,50.1,False,45,68,69,68.5,66.3,2.2,55.4,True,,,0,,medium,measured,medium,raw,暖向均衡：低频比 Harman 多 5–7 dB，中频平直，1–3k 略退，5.4k 有峰、4.2k/9.4k 有谷，声场开阔，非常依赖密封,声场和定位是亮点。密封良好时低频饱满、暖向讨喜；漏气时低频会少 6–10 dB。高频峰谷交错，头梁承重也有问题，不是挑错型监听。,主要依据 Sai（sai.squig.link）用 GRAS 43AG-4 测的 K553 MkII 原装耳垫曲线（仅 R 声道），对比 Harman OE 2018；oratory1990 的标准版 K553（GRAS 45BC KEMAR）作佐证；没有 5128 数据,4,reports/akg-k553-mkii.html
sony-mdr-m1st,25,Sony,MDR-M1ST,230.0,日本本土,over-ear,动圈40mm,录音监听/混音,24,103,dB/mW,66.3,False,62,71,63,67.0,67.6,-0.6,66.0,True,3.39,3.99,3,5128,medium,measured,medium,5128,中频前置、低频偏瘦（超低频明显不足），3-6kHz与超高频收敛，7.5kHz有窄峰的监听调音,CD900ST的现代版：5128测量为中频靠前、低频偏瘦、高频收敛带7.5kHz窄峰，不刺耳、挑错力中上，但听歌低频量感不足,以Earphones Archive的B&K 5128原装耳垫测量（中期批次，L/R平均）为主，对5128 DF用fr_analyze分析；另两个原装耳垫样品交叉核对，Crinacle GRAS截图的高频结构与之一致（注：研究 agent 打分时对照的是 5128 扩散场系的基线；本页默认画的参考是 LMG 目标，低频比带 −1 dB/oct 倾斜的扩散场多约 3 dB、比不带倾斜的多约 8 dB，两条扩散场基线都可在图例里打开）,4,reports/sony-mdr-m1st.html
austrian-audio-hi-x15,26,Austrian Audio,Hi-X15,99.0,在售,over-ear,动圈44mm,混音监听/陪听,25,113,dB/V,43.4,False,64,58,60,59.0,60.0,-1.0,61.3,True,4.39,4.39,1,gras45,medium,measured,medium,raw,V形：中低频约+4dB鼓包，2kHz人声区凹陷，2.8kHz与6kHz约+6~7dB尖峰,轻便舒适、易推的百元封闭监听，但测量为带尖峰的V形，不宜作精确混音参考，久听易累,无5128数据；以oratory1990 GRAS 45BC-10原始CSV对Harman OE 2018（fr_analyze gras_43ag）为依据，结果与上一轮一致,1,reports/austrian-audio-hi-x15.html
sony-mdr-7506,27,Sony,MDR-7506,99.0,在售,over-ear,动圈40mm,广播/影视监听,63,106,dB/mW,62.6,False,80,62,55,58.5,60.0,-1.5,71.9,True,2.0,2.11,2,gras45 hms,medium,measured,high,raw,3–10kHz 宽带抬升约 2–4dB，约 11kHz 有尖峰的明亮监听声（6 条曲线方向一致），低频量感取决于密闭,多台架测量证实的放大镜式广播/影视挑错标准，齿音与瑕疵一听即出，长时间听歌容易疲劳,没有 5128 数据，以 oratory1990 GRAS 45BC KEMAR 对比 Harman OE 2018 为主判；sai GRAS 43AG-4、RTINGS HMS II.3 等作佐证,6,reports/sony-mdr-7506.html
akg-k361,28,AKG,K361,99.0,在售,over-ear,动圈50mm,混音监听/日常,32,114,dB/V,50.1,False,40,68,74,71.0,60.0,11.0,52.6,True,1.82,2.04,2,5128 gras45,medium,measured,high,5128,暖向哈曼式调音：5128 显示中低频约比 DF 高 5.5dB，超低频约高 10dB（明显加量），presence 比 DF 低 3dB，约 9kHz 有窄峰，10kHz 以上偏暗,平价易推的消费者参考式封闭耳机，5128 与 GRAS 测量都显示它偏讨喜而不是挑错，低频量足，适合听歌，素质属价位水准,RTINGS B&K 5128 曲线对比 5128 DF（按偏好中性换算）为主判，oratory1990 GRAS 45BC KEMAR 作佐证（注：研究 agent 打分时对照的是 5128 扩散场系的基线；本页默认画的参考是 LMG 目标，低频比带 −1 dB/oct 倾斜的扩散场多约 3 dB、比不带倾斜的多约 8 dB，两条扩散场基线都可在图例里打开）,3,reports/akg-k361.html
sennheiser-hd-25,29,Sennheiser,HD 25,149.0,在售,on-ear,动圈,DJ/广播/外景,70,,unknown,88,True,56,64,62,63.0,63.7,-0.7,59.6,True,2.93,2.93,1,5128,high,measured,medium,5128,暖向U型：两条B&K 5128显示低频到低中频比偏好中性多1-5dB，8.5kHz尖峰，10kHz以上缺6-7dB、15kHz以上明显滚降；低频量很依赖贴耳密封,DJ/外景行业标准贴耳监听，耐用、好推、隔音强；两条5128曲线证实低频偏厚、8.5k有尖峰、顶端滚降，是工具耳机而非参考耳机,RTINGS B&K 5128现款曲线为主，Earphones Archive 5128（HD25-1 II）交叉核对，oratory1990 GRAS佐证,13,reports/sennheiser-hd-25.html
rode-nth-100,30,Rode,NTH-100,149.0,在售,over-ear,动圈40mm,播客/录音/混音,32,110,dB/V,35.0,False,45,64,72,68.0,63.7,4.3,53.6,True,2.21,2.21,1,gras45,medium,measured,medium,raw,略暗的均衡：低频贴近Harman（超低频略少），6-10kHz缺4-9dB（7.7-9.8kHz凹陷），12.5kHz有峰；GRAS、711、Exound三条曲线一致,佩戴和做工出色的创作者监听，测量上接近Harman但6-10kHz缺量、听感偏柔，谐波失真偏高限制了素质；无5128数据,无5128数据；以oratory1990 GRAS曲线对比Harman OE 2018为主，Kuulokenurkka（KB501x+711）与Exound（台架未注明）佐证,4,reports/rode-nth-100.html
