rank,brand,model,price,status,wear,driver,role,impedance_ohm,sensitivity_value,sensitivity_unit,drive,drive_est,analytical_score,sound_quality,music_listening,overall,value,critical,isolation,evidence_level,confidence,curve_tier,signature_zh,verdict_zh,scoring_basis,curve_count,report
11,Ollo Audio,S4R 1.3,449.0,在售,over-ear,动圈50mm,混音母带参考,32,117,dB/V,59.4,False,66,81,70,75.5,2.6,72.8,high,measured,medium,raw,中性偏冷：低频量轻但下潜极深，中频有力偏前，高频略多一点，近场监听音箱式,可维修的手工封闭参考监听，失真低、一致性好；比哈曼系更易暴露问题，听歌偏瘦,DIY-Audio-Heaven 的 S4R 1.3 测量（仅图和文字，平台式自制台架）；oratory1990 两条 GRAS 数值曲线版本不对口（未注明版本 / 1.1），只作旁证；没有 5128 数据,2,reports/011-ollo-audio-s4r-1-3.html
12,AKG,K371,149.0,在售,over-ear,动圈50mm,混音监听/日常,32,114,dB/V,50.1,False,43,72,80,76.0,14.0,56.0,medium,measured,medium,5128,暖向、低频加强（5128 对比 DF：超低频 +13.2 dB、中低频 +11.3 dB，比偏好中性多约 6 dB）；1–3 kHz −2.2 dB；3–10 kHz 与 DF 持平或略高，约 4.4 kHz 有小峰；10 kHz 以上 −4.5 dB，空气感偏少,149 美元的封闭式讨喜基准。5128 实测低频明显偏多、整体暖向，并不像 GRAS 数据显示的那样贴近 Harman；舒适易推，解析和冲击感只是同价位水准,Earphones Archive 的 B&K 5128 曲线（原装耳垫，center 位，L/R 平均），对比 5128 DF；oratory1990（GRAS）、GadgetryTech（711 仿制）、RTINGS（HMS II.3）作佐证。其中 GRAS 数据的低频比 5128 少约 5 dB，按 5128 为准,9,reports/012-akg-k371.html
13,Beyerdynamic,DT 770 Pro X LE,199.0,在售,over-ear,STELLAR.45,录音监听/混音,48,98,dB/mW,41.3,False,65,75,68,71.5,6.6,69.5,medium,measured,high,raw,V 型（测量）：超低频比 Harman 多约 4–5 dB，约 240 Hz 有凹陷，5–10 kHz 多约 5 dB，6.3–6.6 kHz 和 11–12 kHz 有尖峰,低阻、易推的 DT 770：三条独立测量（GRAS 与两台 711 仿制台架）都确认高频整体偏多，并有约 6.3 kHz 的齿音峰；细节和冲击力强、佩戴舒适，但长时间听歌容易疲劳,没有 5128 数据；以 oratory1990 的 GRAS 43AG-7 曲线对比 Harman OE 2018 为主，Kuulokenurkka 和 GadgetryTech 两条 711 仿制台架的曲线佐证，三者结论一致,3,reports/013-beyerdynamic-dt-770-pro-x-le.html
14,Adam Audio,H200,299.0,在售,over-ear,动圈,混音母带,32,97.5,dB/mW,45.2,False,62,74,70,72.0,3.1,67.4,high,measured,high,5128,暖向偏中性（5128 实测）：超低频比 DF 高约 11 dB、中低频 +4.7，3–10 kHz 贴近 DF，3 kHz 与 6.6 kHz 有峰，12 kHz 附近下滑,务实的封闭式录音/混音耳机：低频深而足且不渗入中频，左右一致性好，配有校正插件；3 kHz 与 6.6 kHz 峰带来前倾和轻度齿音，12 kHz 以上下滑，夹力偏紧,Earphones Archive B&K 5128 居中佩戴 L/R 平均曲线对 5128 DF；GRAS 43AG-4（unheardlab 右声道）佐证，结论一致,5,reports/014-adam-audio-h200.html
15,Austrian Audio,Hi-X20,149.0,在售,over-ear,动圈44mm,录音监听/混音,25,113,dB/V,43.4,False,66,70,66,68.0,6.0,67.8,medium,measured,high,5128,偏亮 V 型（5128 实测）：超低频/中低频比 DF 高约 12/9 dB，3–10 kHz 比 DF 高约 5 dB，2.9 kHz 与 8 kHz 有峰、2 kHz 有谷,149 美元档很好推的封闭监听，适合人声、对白和齿音检查；5128 显示中低频很重、中高频比偏好中性亮 6–8 dB，高频起伏较大，听歌容易疲劳（曲线重校）,Earphones Archive B&K 5128 居中佩戴 L/R 平均曲线对 5128 DF；Kuulokenurkka 方向一致仅作佐证,3,reports/015-austrian-audio-hi-x20.html
16,Beyerdynamic,DT 770 Pro (32/80/250Ω),159.0,在售,over-ear,动圈45mm,录音监听/混音,250,96,dB/mW,12.7,False,55,72,70,71.0,8.4,62.7,high,measured,high,5128,亮向：低频相对偏好中性持平（比5128 DF高2-4dB），中频平直，3.5-4kHz凹陷，8.7kHz与13.7kHz两处约+5dB高频尖峰,舒适耐用的经典录音监听；5128两源确认高频比偏好中性亮5-7dB、易有齿音，低频量中性但下潜深；250Ω版需要耳放,RTINGS B&K 5128 曲线对比 bk5128_df（Listener 5128 平均曲线交叉核对一致），按偏好口径换算,15,reports/016-beyerdynamic-dt-770-pro-32-80-250.html
17,Sennheiser,HD 300 Pro,199.0,在售,over-ear,动圈,混音/隔音监听,64,108,dB/V,31.3,False,52,68,62,65.0,0.1,59.2,high,measured,medium,raw,偏暖、低频量足：超低频比1kHz高约10dB（比Harman OE多约5dB），150Hz有鼓包，中频偏暖，2-6kHz存在感略低于Harman，8kHz以上峰谷交替但总量不亮,隔音强、手机易推的录音跟踪监听；数值曲线显示它是低频量足的暖声而非高频锐的V形，听歌尚可；夹紧力4.5-5N限制长时间佩戴,Listener KB006x 仿制台架 L/R 六次平均曲线对比 Harman OE 2018（台架不匹配，仅看相对形状），DIY-Audio-Heaven 截图交叉核对；无 5128/GRAS,1,reports/017-sennheiser-hd-300-pro.html
18,Audio-Technica,ATH-M70x,299.0,在售,over-ear,动圈45mm,挑错审听,35,97,dB/mW,42.4,False,90,74,48,61.0,-7.9,82.8,medium,measured,high,raw,明亮分析型：相对 Harman 低频偏少，1 kHz 以上一路偏多，3–10 kHz 抬升（GRAS 约 +2.5~+4 dB，HMS 数据更高），8–10 kHz 附近有峰,典型挑错型封闭监听，细节和定位强、低频失真低，但高频明显偏多、易疲劳，不适合听歌。,oratory1990 GRAS 43AG-7 曲线对照 Harman OE 2018；未找到 5128 数据，RTINGS 与 Innerfidelity 的 HMS II.3 曲线作佐证,3,reports/018-audio-technica-ath-m70x.html
19,Audio-Technica,ATH-M40x,99.0,在售,over-ear,动圈40mm,混音监听,35,98,dB/mW,45.6,False,62,63,60,61.5,3.5,62.5,medium,measured,medium,raw,对照 Harman OE 2018（oratory1990 GRAS 实测）：中频平，60-200Hz 多约 4dB，超低频略少；8kHz 有尖峰，10kHz 以上多约 6dB，高频偏亮（RTINGS HMS 佐证一致）,入门监听合格，高频偏亮偏尖、夹得紧，挑错比 M50x 强，听歌不如 M50x,oratory1990 GRAS 43AG-7 曲线对照 Harman OE 2018；未找到 5128 数据，RTINGS HMS II.3 与 Auriculares Argentina 曲线作佐证,3,reports/019-audio-technica-ath-m40x.html
20,Audio-Technica,ATH-M50x,149.0,在售,over-ear,动圈45mm,录音监听/日常兼顾,38,99,dB/mW,47.6,False,42,68,72,70.0,8.0,53.7,medium,measured,high,5128,对照 5128 DF（RTINGS）：低频 +4~5dB（按偏好换算为中性偏多），中频中性，3-6kHz 略高于偏好中性，4.3kHz/7.8kHz 有约 +4.7dB 窄峰，6.2kHz 窄凹；温和 U 型,讨喜好推的全能封闭耳机，5128 上离中性不远但临场有窄峰，挑错仍要靠 EQ,RTINGS B&K 5128 曲线对照 5128 DF；oratory1990 GRAS 43AG-7 作佐证（峰位与临场段略有矛盾，以 5128 为准）,8,reports/020-audio-technica-ath-m50x.html
21,Shure,SRH840A,149.0,在售,over-ear,动圈40mm,混音/录音,35,101,dB/mW,54.9,False,46,68,72,70.0,8.0,55.9,medium,measured,medium,5128,对照 5128 DF：低频 +10dB（按偏好换算仍多约 5dB），中频中性，3-6kHz +3.7dB、6-10kHz +5.9dB（比偏好中性亮 4-7dB），12kHz 凹、15-16.6kHz 毛刺峰；明确 V 型暖倾斜,低频多、中高频亮的 V 型封闭监听，舒适好推，适合跟踪监听，不适合严格挑错,Earphones Archive B&K 5128（居中 L/R 平均，5 位置平均互证）对照 5128 DF；与 oratory1990 GRAS 在中高频量上矛盾，以 5128 为准,3,reports/021-shure-srh840a.html
22,KRK,KNS 8402,149.0,在售,over-ear,动圈40mm,混音监听,36,97,dB/mW,42.1,False,70,55,55,55.0,-7.0,63.2,high,measured,medium,image,V 形：40–250Hz 低频宽抬（比 K371 高约 4–6dB），约 380Hz 凹陷，约 3kHz 强峰（比 K371 高约 8dB），6–7kHz 还有第二个峰,入门级监听耳机，对刺耳和齿音非常敏感，低频量足；但中高频峰偏强，容易疲劳，低频大音量时失真偏高，佩戴闷热；隔音实测偏好,深挖重校：没有原始数值，主要依据 audioXpress（Brent Butterworth）的 GRAS 43AG + RA0402 独立测量图，都只有图片。这些图是未补偿的原始响应、以 500Hz=94dB 归一，同图有 K371、M50x、7506 可对照。另有频响、THD、隔音三张图和 Audiofool/eCoustics 的旁证图，全部只做定性读取，没有从图上臆测数值。分数变化：挑错度 55→70（3kHz 峰高于 7506），音质 62→55（峰过强，低频失真偏高），听歌 62→55，隔音 medium→high（有实测图）,0,reports/022-krk-kns-8402.html
23,AKG,K371-BT,199.0,在售,over-ear,动圈50mm,蓝牙监听,32,114,dB/V,50.1,False,43,72,80,76.0,11.1,56.0,high,proxy-measured,medium,5128,暖向、低频加强的讨喜调音（按有线 K371 的 5128 代理曲线：低频比偏好中性多约 6 dB，1–3k 略收，3–10k 不暗，10k 以上滚降）,有线 K371 的调音加上蓝牙便利。低频饱满，适合听歌和一般的混音核对，不属于挑错型监听；BT 模式本身没有实测曲线。,有线 K371 的 Earphones Archive B&K 5128 曲线（代理，center 佩戴位，L/R 平均），与 5128 DF 对比,4,reports/023-akg-k371-bt.html
24,AKG,K553 MkII,199.0,在售,over-ear,动圈50mm,混音审听,32,114,dB/V,50.1,False,45,68,69,68.5,3.6,55.4,medium,measured,medium,raw,暖向均衡：低频比 Harman 多 5–7 dB，中频平直，1–3k 略退，5.4k 有峰、4.2k/9.4k 有谷，声场开阔，非常依赖密封,声场和定位是亮点。密封良好时低频饱满、暖向讨喜；漏气时低频会少 6–10 dB。高频峰谷交错，头梁承重也有问题，不是挑错型监听。,主要依据 Sai（sai.squig.link）用 GRAS 43AG-4 测的 K553 MkII 原装耳垫曲线（仅 R 声道），对比 Harman OE 2018；oratory1990 的标准版 K553（GRAS 43AG-7）作佐证；没有 5128 数据,4,reports/024-akg-k553-mkii.html
25,Sony,MDR-M1ST,230.0,日本本土,over-ear,动圈40mm,录音监听/混音,24,103,dB/mW,66.3,False,62,71,63,67.0,0.7,66.0,medium,measured,medium,5128,中频前置、低频偏瘦（超低频明显不足），3-6kHz与超高频收敛，7.5kHz有窄峰的监听调音,CD900ST的现代版：5128测量为中频靠前、低频偏瘦、高频收敛带7.5kHz窄峰，不刺耳、挑错力中上，但听歌低频量感不足,以Earphones Archive的B&K 5128原装耳垫测量（中期批次，L/R平均）为主，对5128 DF用fr_analyze分析；另两个原装耳垫样品交叉核对，Crinacle GRAS截图的高频结构与之一致,4,reports/025-sony-mdr-m1st.html
26,Austrian Audio,Hi-X15,99.0,在售,over-ear,动圈44mm,混音监听/陪听,25,113,dB/V,43.4,False,64,58,60,59.0,1.0,61.3,medium,measured,medium,raw,V形：中低频约+4dB鼓包，2kHz人声区凹陷，2.8kHz与6kHz约+6~7dB尖峰,轻便舒适、易推的百元封闭监听，但测量为带尖峰的V形，不宜作精确混音参考，久听易累,无5128数据；以oratory1990 GRAS 45BC-10原始CSV对Harman OE 2018（fr_analyze gras_43ag）为依据，结果与上一轮一致,1,reports/026-austrian-audio-hi-x15.html
27,Sony,MDR-7506,99.0,在售,over-ear,动圈40mm,广播/影视监听,63,106,dB/mW,62.6,False,80,62,55,58.5,0.5,71.9,medium,measured,high,raw,3–10kHz 宽带抬升约 2–4dB，约 11kHz 有尖峰的明亮监听声（6 条曲线方向一致），低频量感取决于密闭,多台架测量证实的放大镜式广播/影视挑错标准，齿音与瑕疵一听即出，长时间听歌容易疲劳,没有 5128 数据，以 oratory1990 GRAS 43AG-7 对比 Harman OE 2018 为主判；sai GRAS 43AG-4、RTINGS HMS II.3 等作佐证,6,reports/027-sony-mdr-7506.html
28,AKG,K361,99.0,在售,over-ear,动圈50mm,混音监听/日常,32,114,dB/V,50.1,False,40,68,74,71.0,13.0,52.6,medium,measured,high,5128,暖向哈曼式调音：5128 显示中低频约比 DF 高 5.5dB，超低频约高 10dB（明显加量），presence 比 DF 低 3dB，约 9kHz 有窄峰，10kHz 以上偏暗,平价易推的消费者参考式封闭耳机，5128 与 GRAS 测量都显示它偏讨喜而不是挑错，低频量足，适合听歌，素质属价位水准,RTINGS B&K 5128 曲线对比 5128 DF（按偏好中性换算）为主判，oratory1990 GRAS 43AG-7 作佐证,3,reports/028-akg-k361.html
29,Sennheiser,HD 25,149.0,在售,on-ear,动圈,DJ/广播/外景,70,,unknown,88,True,56,64,62,63.0,1.0,59.6,high,measured,medium,5128,暖向U型：两条B&K 5128显示低频到低中频比偏好中性多1-5dB，8.5kHz尖峰，10kHz以上缺6-7dB、15kHz以上明显滚降；低频量很依赖贴耳密封,DJ/外景行业标准贴耳监听，耐用、好推、隔音强；两条5128曲线证实低频偏厚、8.5k有尖峰、顶端滚降，是工具耳机而非参考耳机,RTINGS B&K 5128现款曲线为主，Earphones Archive 5128（HD25-1 II）交叉核对，oratory1990 GRAS佐证,13,reports/029-sennheiser-hd-25.html
30,Rode,NTH-100,149.0,在售,over-ear,动圈40mm,播客/录音/混音,32,110,dB/V,35.0,False,45,64,72,68.0,6.0,53.6,medium,measured,medium,raw,略暗的均衡：低频贴近Harman（超低频略少），6-10kHz缺4-9dB（7.7-9.8kHz凹陷），12.5kHz有峰；GRAS、711、Exound三条曲线一致,佩戴和做工出色的创作者监听，测量上接近Harman但6-10kHz缺量、听感偏柔，谐波失真偏高限制了素质；无5128数据,无5128数据；以oratory1990 GRAS曲线对比Harman OE 2018为主，Kuulokenurkka（KB501x+711）与Exound（台架未注明）佐证,4,reports/030-rode-nth-100.html
31,Sony,MDR-CD900ST,150.0,日本本土,over-ear,动圈40mm,录音监听,63,106,dB/mW,62.6,False,82,62,42,52.0,-10.1,73.0,medium,measured,high,5128,超低频大幅缺量、高频整体偏暗但 10kHz 附近有尖峰的中频前置干声监听,"日式人声监听挑错工具，GRAS 与 5128（代理）曲线都显示低频大幅缺量、高频偏暗，不适合听歌 / A dry vocal-monitoring tool; GRAS and proxy 5128 curves both show big bass and treble shortfalls, poor for casual listening",以 oratory1990 的 GRAS 43AG-7 曲线（对 Harman OE 2018）为主；Earphones Archive 的 B&K 5128 曲线型号标注为 MDR-CD900，作代理佐证，方向一致,3,reports/031-sony-mdr-cd900st.html
32,Audio-Technica,ATH-M60x,199.0,在售,on-ear,动圈45mm,广播外景,38,102,dB/mW,56.9,False,58,70,64,67.0,2.1,63.4,medium,measured,high,raw,接近 Harman 的略中频前倾平直调音，7kHz 窄峰带齿音风险,"舒适耐用的贴耳外景监听，实测比 M50x 更平直，隔音一般 / Comfortable on-ear field monitor, measures near-Harman and flatter than the M50x",没有 5128 数据；以 oratory1990 的 GRAS 43AG-7 曲线（对 Harman OE 2018）为主，RTINGS 的 HMS II.3 曲线佐证,2,reports/032-audio-technica-ath-m60x.html
33,Sennheiser,HD 25 Plus,199.0,在售,on-ear,动圈,DJ/广播/外景,70,120.4,dB/V,70.0,False,56,70,63,66.5,1.6,62.3,high,measured,high,5128,贴耳式，暖厚带亮点：5128 上 60–500 Hz 比 DF 多 5–8 dB，4–5 kHz 小凹，8 kHz 附近尖峰，10 kHz 以上滚降（曲线重校）,就是 HD 25 加全套配件：好推、隔音好、有冲击，适合 DJ 和外景快速监听；低中频偏厚、8 kHz 有尖峰，夹头紧、声场小，不适合当精确混音参考或长时间听歌,三条 B&K 5128 曲线（RTINGS、headphonedatabase、Earphones Archive）对比 5128 DF 并按偏好换算；oratory1990 GRAS 与 Listener 711 曲线佐证,12,reports/033-sennheiser-hd-25-plus.html
34,Sennheiser,HD 300 Protect,249.0,在售,over-ear,动圈,广播/转播,64,108,dB/V,31.3,False,52,68,62,65.0,-2.1,59.2,very high,proxy-measured,medium,raw,暖向、低频多：超低频和中低频比 Harman 多约 4–5 dB，中频偏暖，存在感频段略少，高频不亮（代理曲线重校）,HD 300 Pro 加上 ActiveGard 听力保护，隔音强、佩戴稳、左右一致性好，适合广播和转播长时间监听；调音暖、低频偏多，挑错不是强项，6 N 夹持力也限制长时间听歌,Listener KB006x（711 类）测的 HD 300 PRO 曲线对比 Harman OE 2018，只看形状；DIY-Audio-Heaven、Sonarworks 图文作佐证,1,reports/034-sennheiser-hd-300-protect.html
35,Audix,A152,249.0,在售,over-ear,动圈50mm,混音审听,30,103,unknown,85,True,45,66,70,68.0,0.9,54.5,medium,consensus,low,none,低频有意加强（约150Hz起搁架式抬升）的轻V调音，顶端较开阔，声场宽而略靠前,"适合录音跟踪和低频交叉参考的中价位封闭监听，属于加强型轻 V 调音，不是平直的挑错耳机；四轮深挖仍没有找到任何公开频响，置信度低。 / Bass-enhanced, mildly V-shaped studio closed-back for tracking and low-end checks; not a flat analytical monitor. Four search rounds found no public FR data.",没有任何曲线或测量图，官方规格表也没有频响图。评分依据五篇专业评测的主观共识：约150Hz起低频搁架（SOS）；比 A150 更有凹陷感、顶端更开阔、略易疲劳（Recording Magazine）；属于 enhanced 加强响应（FOH）。再加上同价位动圈的先验。深挖重校：音质 68→66、听歌 72→70，原因是评测描述的染色和疲劳感比原先估计的多。,0,reports/035-audix-a152.html
36,Audeze,LCD-XC,1299.0,在售,over-ear,平面振膜,混音母带/Hi-Fi,20,100,dB/mW,56.5,False,70,87,67,77.0,-6.4,77.7,medium,measured,high,5128,低频相对偏好目标偏瘦约5-7dB（5128 上低于 DF 1-2dB），中频到中高频贴 DF，4.7k 凹陷、10k 深谷、13k 尖峰，整体高频不亮的中性偏冷监听风格,"封闭平面里技术力顶级，适合专业审听；5128 实测低频偏瘦、中高频平直、高频有峰谷但整体不亮，加上 677g 的重量，听歌适配一般。 / Top-tier closed-back planar for critical work; B&K 5128 data shows lean bass, flat mids/presence and a peaky-but-not-bright top, and the 677 g weight limits casual listening.",Earphones Archive 的 B&K 5128 居中佩戴曲线（L/R 平均）对 5128 DF 分析；oratory1990 GRAS 作佐证，高频亮度上的矛盾以 5128 为准,11,reports/036-audeze-lcd-xc.html
37,Yamaha,HPH-MT7,179.0,在售,over-ear,动圈40mm,录音监听/现场返听,49,99,dB/mW,44.1,False,68,70,62,66.0,2.2,68.9,high,measured,medium,image,低频明显抬升（约+7dB）、6–15kHz 高频抬升的偏亮 V 形封闭监听（单一平板台架实测）,清晰耐用的录音、返听耳机；高频偏锐，大音量下中高频失真偏高，线材不可拆、夹得偏紧,未找到原始数值；沿用 DIY-Audio-Heaven 非标准平板台架的读图定性结论，辅以主观评测,0,reports/037-yamaha-hph-mt7.html
38,Audio-Technica,ATH-M50xBT2,199.0,在售,over-ear,动圈45mm,蓝牙监听,38,99,dB/mW,47.6,False,45,68,74,71.0,6.1,55.4,medium,measured,medium,raw,低频略多、接近目标，下中频略薄，4–6kHz 凹陷，8kHz 有峰，是偏亮的轻度 V 形；与有线 M50x 在同台架上比，中低频相同，超低频略少，6kHz 以上更多,无线音质稳定、续航超 60 小时的全能耳机，适合听歌和移动监听；8kHz 的峰带来齿音风险，不适合精细挑错,本机唯一的数值曲线：RTINGS HMS II.3（AutoEq 收录）；另与同台架测的有线 M50x 曲线作相对比较；没有 5128 或 GRAS 数据,1,reports/038-audio-technica-ath-m50xbt2.html
39,Audio-Technica,ATH-M50xSTS,199.0,在售,over-ear,动圈45mm,广播/直播耳麦,38,99,dB/mW,47.6,False,40,68,70,69.0,4.1,52.6,medium,proxy-measured,medium,5128,测量上接近 Harman：低频略多，中频基本不后撤，高频锯齿状，4–8 kHz 有窄峰,本质是 M50x 加一支心形电容话筒；适合直播和播客，不适合精确混音,代理：ATH-M50x 的 RTINGS B&K 5128 曲线，对照 5128 DF（60–200Hz +5.3dB，属于偏好中性范围的上沿）；oratory1990 GRAS 曲线作佐证，两者一致,2,reports/039-audio-technica-ath-m50xsts.html
